"Timestamp","What is your class year?","What is your gender?","What describes you political leaning the best","To what extent (1-5) do you care about this conflict ","To what extent (1-5) do you feel informed enough to speak on the Israel-Palestine conflict? ","What news source do you use to find information ","Which direction do you believe your primary source of news to be biased?","On a scale of 1-5 how do you feel about protests on campus?","What percentage of your friends would you say have a different opinion than you about the Israel Palestine conflict? eg 0(0%) for all of my friends are in agreement, 10 (100%) for everyone of my friends has a different opinion than me."
"2024/10/07 7:48:35 PM AST","Senior","Female","3","5","3","TikTok;WSJ;NYTimes;SJP at Hamilton","3","4","1"
"2024/10/07 7:48:41 PM AST","Junior","Male","2","5","3","CNN;WSJ;NYTimes","2","2","3"
"2024/10/07 7:48:43 PM AST","Freshman","Male","","4","4","X (Twitter);TikTok;WSJ;NYTimes","","",""
"2024/10/07 7:48:53 PM AST","Senior","Female","4","2","1","WSJ;NYTimes","2","3","6"
"2024/10/07 7:48:56 PM AST","Senior","Male","3","5","5","WSJ;NYTimes","2","1","5"
"2024/10/07 7:49:01 PM AST","Sophomore","Female","3","3","2","WSJ;NYTimes;MONEWS on insta","3","1","1"
"2024/10/07 7:49:02 PM AST","Junior","Male","3","2","1","MSNBC;PBS","2","3","2"
"2024/10/07 7:49:05 PM AST","Sophomore","Male","5","5","5","X (Twitter);CNN;WSJ;FOX NEWS;NY Post","3","1","0"
"2024/10/07 7:49:08 PM AST","Freshman","Female","2","4","2","X (Twitter);TikTok;CNN;WSJ;CBS;MSNBC;PBS;NYTimes","2","2","3"
"2024/10/07 7:49:10 PM AST","Freshman","Other","1","5","2","NYTimes","3","5","3"
"2024/10/07 7:49:14 PM AST","Sophomore","Female","2","4","4","CNN;MSNBC;PBS;NYTimes","1","5","5"
"2024/10/07 7:49:17 PM AST","Senior","Female","4","3","1","X (Twitter);TikTok;CNN;WSJ","4","4","1"
"2024/10/07 7:49:22 PM AST","Junior","Female","3","3","2","TikTok","2","5","2"
"2024/10/07 7:49:25 PM AST","Sophomore","Male","4","3","2","NYTimes","1","3","5"
"2024/10/07 7:49:35 PM AST","Senior","Female","2","4","4","CNN;WSJ;NYTimes","2","1","4"
"2024/10/07 7:49:39 PM AST","Sophomore","Male","4","1","1","CNN;NYTimes","3","1","2"
"2024/10/07 7:49:42 PM AST","Sophomore","Male","1","5","5","MSNBC;NYTimes","1","4","4"
"2024/10/07 7:49:55 PM AST","Senior","Female","3","4","4","CNN;CBS;MSNBC;NYTimes","1","1","6"
"2024/10/07 7:49:55 PM AST","Freshman","Female","2","3","1","X (Twitter);TikTok;CNN;NYTimes","2","4","4"
"2024/10/07 7:49:59 PM AST","Junior","Female","3","3","3","CNN;WSJ;NYTimes","2","3","4"
"2024/10/07 7:50:00 PM AST","Junior","Female","3","2","1","TikTok;CNN;MSNBC;NYTimes","2","2","3"
"2024/10/07 7:50:01 PM AST","Sophomore","Female","3","3","1","CNN","3","4","7"
"2024/10/07 7:50:03 PM AST","Sophomore","Male","3","1","1","X (Twitter);NYTimes","2","3","5"
"2024/10/07 7:50:08 PM AST","Senior","Male","2","5","4","X (Twitter);CNN;WSJ;CBS;MSNBC;NYTimes","1","4","2"
"2024/10/07 7:50:17 PM AST","Sophomore","Other","1","5","5","Al Jazeera, The Intercept","2","5","2"
"2024/10/07 7:50:20 PM AST","Junior","Prefer not to say","7","1","5","FOX NEWS;the daily wire","1","5","0"
"2024/10/07 7:50:38 PM AST","Sophomore","Prefer not to say","2","3","3","NYTimes;YouTube video essays and John Oliver’s show","1","5","2"
"2024/10/07 7:50:39 PM AST","Sophomore","Female","1","4","3","CNN;WSJ;MSNBC;PBS;NYTimes","1","5","0"
"2024/10/07 7:50:50 PM AST","Junior","Female","1","5","4","BBC","2","5","6"
"2024/10/07 7:51:02 PM AST","Freshman","Female","2","5","3","CBS;MSNBC;PBS;NYTimes","2","5","2"
"2024/10/07 7:51:02 PM AST","Senior","Female","3","4","4","X (Twitter);TikTok;CNN;NYTimes","2","5","4"
"2024/10/07 7:51:03 PM AST","Freshman","Female","3","2","2","CNN;CBS;PBS;NYTimes","2","2","4"
"2024/10/07 7:51:06 PM AST","Freshman","Male","3","2","1","CNN;WSJ;NYTimes","2","2","4"
"2024/10/07 7:51:11 PM AST","Junior","Female","2","2","1","NYTimes;Instagram ","1","4","3"
"2024/10/07 7:51:15 PM AST","Sophomore","Female","2","3","4","X (Twitter);TikTok;CNN;NYTimes","2","4","3"
"2024/10/07 7:51:20 PM AST","Junior","Female","2","4","2","CNN;CBS;MSNBC;NYTimes","2","4","1"
"2024/10/07 7:51:40 PM AST","Sophomore","Male","3","2","3","CNN;WSJ;CBS;MSNBC;PBS;NYTimes","2","2","1"
"2024/10/07 7:51:41 PM AST","Freshman","Female","3","3","3","CBS;PBS;NYTimes","2","3","6"
"2024/10/07 7:51:41 PM AST","Junior","Female","2","4","2","X (Twitter);MSNBC;NYTimes","2","4","4"
"2024/10/07 7:51:54 PM AST","Sophomore","Male","4","2","1","WSJ","4","2","6"
"2024/10/07 7:51:56 PM AST","Sophomore","Male","3","4","3","CNN;CBS;MSNBC;NYTimes","1","3","6"
"2024/10/07 7:52:24 PM AST","Sophomore","Female","5","3","1","X (Twitter);informed friends and family","4","2","8"
"2024/10/07 7:52:24 PM AST","Sophomore","Female","3","4","2","X (Twitter);TikTok","2","3","5"
"2024/10/07 7:52:42 PM AST","Freshman","Male","4","3","2","TikTok;NYTimes","1","3","10"
"2024/10/07 7:52:56 PM AST","Junior","Female","2","4","3","X (Twitter);CNN;CBS;MSNBC;NYTimes","2","4","8"
"2024/10/07 7:53:27 PM AST","Sophomore","Female","2","3","3","TikTok;NYTimes","1","3","0"
"2024/10/07 7:53:45 PM AST","Senior","Female","2","4","3","CNN;WSJ;CBS;NYTimes","2","2","5"
"2024/10/07 7:53:57 PM AST","Junior","Female","2","3","1","CNN;NYTimes;Instagram ","2","4","4"
"2024/10/07 7:53:58 PM AST","Sophomore","Male","2","5","2","X (Twitter);CNN;NYTimes","1","4","2"
"2024/10/07 7:54:21 PM AST","Sophomore","Male","2","4","5","CNN;CBS;NYTimes","2","1","2"
"2024/10/07 7:54:30 PM AST","Freshman","Female","2","3","2","CNN;MSNBC;Instagram","2","4","3"
"2024/10/07 7:54:31 PM AST","Sophomore","Female","5","2","2","Instagram","1","2","8"
"2024/10/07 7:54:33 PM AST","Junior","Prefer not to say","3","5","4","X (Twitter);CNN;WSJ;Al Jazeera ","2","5","1"
"2024/10/07 7:54:46 PM AST","Sophomore","Male","5","3","2","TikTok;NYTimes;FOX NEWS","4","2","8"
"2024/10/07 7:55:03 PM AST","Junior","Male","2","3","2","TikTok;NYTimes;Word of mouth/friends","2","5","3"
"2024/10/07 7:55:03 PM AST","Freshman","Male","3","3","4","The Economist","3","3","7"
"2024/10/07 7:55:12 PM AST","Sophomore","Female","1","3","2","NYTimes","2","2","2"
"2024/10/07 7:56:26 PM AST","Sophomore","Female","1","3","1","instagram","1","3","5"
"2024/10/07 7:56:56 PM AST","Freshman","Male","2","4","4","CNN;NYTimes;FOX NEWS","3","2","7"
"2024/10/07 7:57:03 PM AST","Freshman","Male","3","3","3","MSNBC;NYTimes;Washington Post","2","1","1"
"2024/10/07 7:57:33 PM AST","Sophomore","Other","2","5","4","CNN;NYTimes;FOX NEWS","2","2","5"
"2024/10/07 7:57:39 PM AST","Freshman","Female","2","4","4","CNN;NYTimes","2","3","4"
"2024/10/07 7:57:39 PM AST","Sophomore","Other","2","5","5","X (Twitter);TikTok;CNN;MSNBC;PBS;NYTimes","2","5","5"
"2024/10/07 7:57:48 PM AST","Senior","Female","1","5","4","X (Twitter);TikTok;CNN;WSJ;CBS;MSNBC;NYTimes;Al Jazeera, DemocracyNOW, Hasanabi","1","5","2"
"2024/10/07 7:58:34 PM AST","Senior","Male","3","3","2","TikTok;CNN;WSJ;MSNBC;NYTimes","2","4","6"
"2024/10/07 7:59:17 PM AST","Freshman","Other","1","5","5","Al Jazeera, on the ground Palestinian journalists","2","4","2"
"2024/10/07 7:59:40 PM AST","Sophomore","Male","6","3","4","WSJ;PBS;NYTimes","3","1","8"
"2024/10/07 7:59:45 PM AST","Junior","Female","2","3","3","CNN;Instagram","2","3","2"
"2024/10/07 7:59:58 PM AST","Junior","Male","3","4","3","NYTimes","2","4","2"
"2024/10/07 8:00:31 PM AST","Sophomore","Male","1","5","5","X (Twitter);CNN;NYTimes;AlJazeera, Mondoweiss, Reuters, APNews","1","5","1"
"2024/10/07 8:00:33 PM AST","Freshman","Female","3","5","5","CBS;MSNBC;PBS;NYTimes","3","2","5"
"2024/10/07 8:00:35 PM AST","Senior","Male","1","5","3","X (Twitter);WSJ;NYTimes","2","1","6"
"2024/10/07 8:00:42 PM AST","Freshman","Male","3","4","5","WSJ;CBS;NYTimes","2","2","2"
"2024/10/07 8:00:54 PM AST","Freshman","Male","3","2","3","","1","2","1"
"2024/10/07 8:01:02 PM AST","Senior","Male","2","3","4","NYTimes","2","2","7"
"2024/10/07 8:01:31 PM AST","Junior","Male","2","4","3","CNN;MSNBC;NYTimes;FOX NEWS;Political streams","1","5","3"
"2024/10/07 8:01:54 PM AST","Freshman","Male","2","4","4","CNN;NYTimes;Family in Israel","2","2","1"
"2024/10/07 8:02:08 PM AST","Junior","Female","2","4","3","CNN;CBS;MSNBC","2","5","2"
"2024/10/07 8:02:08 PM AST","Freshman","Female","2","2","1","CNN;CBS;NYTimes","2","3","8"
"2024/10/07 8:02:11 PM AST","Junior","Female","2","4","4","CNN;WSJ;CBS;MSNBC;NYTimes","2","2","1"
"2024/10/07 8:02:22 PM AST","Freshman","Male","2","5","4","NYTimes","3","4","2"
"2024/10/07 8:02:36 PM AST","Junior","Female","2","3","2","CBS;NYTimes;NPR","2","3","3"
"2024/10/07 8:02:58 PM AST","Sophomore","Female","2","3","3","MSNBC;NYTimes","1","3","6"
"2024/10/07 8:03:25 PM AST","Junior","Female","1","5","4","X (Twitter);TikTok","1","5","0"
"2024/10/07 8:03:29 PM AST","Freshman","Female","1","5","4","CNN;CBS;NYTimes","2","1","2"
"2024/10/07 8:04:01 PM AST","Freshman","Female","2","3","2","WSJ;NYTimes;My parents","2","3","6"
"2024/10/07 8:04:36 PM AST","Junior","Female","2","3","2","TikTok;NYTimes;Instagram, NPR","2","1","2"
"2024/10/07 8:05:14 PM AST","Junior","Male","3","4","5","TikTok;CNN;CBS;MSNBC;NYTimes","2","1","7"
"2024/10/07 8:05:37 PM AST","Senior","Other","1","5","4","TikTok;NYTimes","2","5","0"
"2024/10/07 8:05:45 PM AST","Senior","Male","4","4","5","TikTok;NYTimes;Washington Post","1","3","5"
"2024/10/07 8:05:51 PM AST","Freshman","Female","3","5","5","Reuters, AP news, academics, Professor Gregory Stanton of Genocide Watch, United Nations","3","5","7"
"2024/10/07 8:06:54 PM AST","Junior","Female","5","4","4","X (Twitter);TikTok;CNN;WSJ;NYTimes;FOX NEWS","3","2","4"
"2024/10/07 8:08:26 PM AST","Freshman","Female","2","5","2","TikTok;CNN;CBS","2","3","1"
"2024/10/07 8:08:30 PM AST","Sophomore","Male","3","3","3","NYTimes","3","1","2"
"2024/10/07 8:08:45 PM AST","Senior","Other","2","5","3","CNN;NYTimes;AP News","2","5","0"
"2024/10/07 8:09:21 PM AST","Sophomore","Female","2","4","2","TikTok;CNN;Instagram","1","3","3"
"2024/10/07 8:10:15 PM AST","Sophomore","Male","5","1","3","CNN;WSJ;CBS;MSNBC;PBS;NYTimes","2","2","7"
"2024/10/07 8:10:22 PM AST","Senior","Male","2","5","4","Generally, I try to look at personal statements. I think all the news isn’t biased left or right but trying to support the status quo. Which is the colonial settlement in Palestine. So I get my news from journalists  ","3","5","1"
"2024/10/07 8:10:39 PM AST","Junior","Other","1","5","5","X (Twitter);CNN;WSJ;NYTimes;Al Jazeera, Times of Israel, Haaretz, B’Tselem, Mondoweiss, Electronic Intifada, MiddleEastEye, other various social media","1","5","0"
"2024/10/07 8:11:38 PM AST","Senior","Male","5","4","2","TikTok;CNN;NYTimes","2","3","2"
"2024/10/07 8:11:41 PM AST","Senior","Male","3","4","4","X (Twitter);CNN;NYTimes;FOX NEWS","2","2","4"
"2024/10/07 8:11:46 PM AST","Senior","Female","1","5","3","CNN;PBS;NYTimes;BBC, Al Jazeera, United Nations, WHO, UNICEF","2","4","4"
"2024/10/07 8:12:13 PM AST","Junior","Female","3","5","2","WSJ;NYTimes;Israeli news outlets, Al Jazeera","2","3","7"
"2024/10/07 8:12:24 PM AST","Senior","Female","2","5","4","WSJ;NYTimes","2","5","3"
"2024/10/07 8:12:39 PM AST","Junior","Male","2","5","4","TikTok;CNN;CBS;MSNBC;NYTimes","2","5","1"
"2024/10/07 8:13:16 PM AST","Freshman","Female","3","4","3","CNN;CBS;Independent press from Palestine ","2","4","7"
"2024/10/07 8:13:30 PM AST","Freshman","Male","2","4","2","X (Twitter);TikTok;CNN;WSJ;MSNBC;FOX NEWS","2","2","4"
"2024/10/07 8:13:44 PM AST","Freshman","Female","2","3","3","TikTok;CNN;WSJ;NYTimes","2","3","4"
"2024/10/07 8:13:59 PM AST","Sophomore","Male","2","3","3","X (Twitter);TikTok;NYTimes","3","","2"
"2024/10/07 8:14:09 PM AST","Senior","Male","2","4","5","TikTok;WSJ;NYTimes","2","3","2"
"2024/10/07 8:14:22 PM AST","Junior","Male","4","2","4","X (Twitter);TikTok;CNN;WSJ;CBS;MSNBC;PBS;NYTimes;FOX NEWS;","5","1","1"
"2024/10/07 8:14:47 PM AST","Sophomore","Female","2","3","1","X (Twitter);CNN;WSJ;CBS;PBS;NYTimes","1","5","3"
"2024/10/07 8:15:40 PM AST","Freshman","Female","2","4","3","TikTok;CNN;WSJ","2","4","1"
"2024/10/07 8:16:19 PM AST","Sophomore","Prefer not to say","2","5","3","CNN;CBS;MSNBC;PBS;NYTimes","2","2","5"
"2024/10/07 8:16:30 PM AST","Sophomore","Female","3","5","5","CNN;WSJ;CBS;MSNBC;NYTimes","1","5","5"
"2024/10/07 8:16:41 PM AST","Freshman","Male","4","3","3","X (Twitter);TikTok;CNN;WSJ;CBS;MSNBC;PBS;NYTimes;FOX NEWS;","3","1","3"
"2024/10/07 8:17:26 PM AST","Sophomore","Female","3","3","3","CNN;CBS;MSNBC;NYTimes","3","2","3"
"2024/10/07 8:17:28 PM AST","Sophomore","Female","1","4","3","X (Twitter);TikTok;NYTimes","2","5","1"
"2024/10/07 8:17:52 PM AST","Senior","Male","3","4","4","NYTimes;NPR, AlJazeera, Spiegel","2","1","5"
"2024/10/07 8:18:05 PM AST","Sophomore","Female","3","3","2","NYTimes","2","3","1"
"2024/10/07 8:18:45 PM AST","Freshman","Female","4","3","1","instagram","3","3","5"
"2024/10/07 8:19:01 PM AST","Senior","Male","4","4","4","TikTok;WSJ","3","3","5"
"2024/10/07 8:19:06 PM AST","Senior","Female","2","4","2","CNN;CBS","2","3","5"
"2024/10/07 8:19:11 PM AST","Sophomore","Other","1","5","5","TikTok;CNN","5","5","10"
"2024/10/07 8:19:28 PM AST","Sophomore","Male","2","4","3","Associated Press","3","5","2"
"2024/10/07 8:19:31 PM AST","Junior","Male","4","5","5","CNN;WSJ;MSNBC","3","5","5"
"2024/10/07 8:20:22 PM AST","Junior","Female","1","4","2","NYTimes","1","4","0"
"2024/10/07 8:20:32 PM AST","Freshman","Female","1","5","4","Vice","3","4","7"
"2024/10/07 8:20:52 PM AST","Freshman","Female","2","3","2","CNN;CBS;MSNBC;NYTimes","2","2","5"
"2024/10/07 8:21:03 PM AST","Sophomore","Prefer not to say","4","5","5","X (Twitter);CNN;WSJ;CBS;MSNBC;PBS;NYTimes;FOX NEWS","1","2","4"
"2024/10/07 8:21:49 PM AST","Freshman","Male","2","3","1","CNN;Unintentionally but Reddit ","1","3","1"
"2024/10/07 8:22:13 PM AST","Junior","Female","4","2","2","Facebook, Instagram","1","3","2"
"2024/10/07 8:22:19 PM AST","Junior","Female","","5","5","WSJ;NYTimes;Associated Press, Al-Jazeera, BBC, The Guardian, Radio Free Asia, Middle East Eye, NPR","2","5","1"
"2024/10/07 8:22:27 PM AST","Senior","Female","3","3","3","X (Twitter);CNN;WSJ;CBS;MSNBC;PBS;NYTimes;Al-Jazzera, Washington Post","2","2","3"
"2024/10/07 8:23:32 PM AST","Freshman","Male","3","5","5","Arabic news channels like Sky news arabia","4","1","4"
"2024/10/07 8:24:57 PM AST","Sophomore","Female","2","5","4","CNN;NYTimes;Instagram, BBC","2","3","2"
"2024/10/07 8:25:20 PM AST","Junior","Male","4","2","1","X (Twitter);TikTok","4","2","6"
"2024/10/07 8:26:37 PM AST","Freshman","Female","7","2","4","NYTimes;FOX NEWS","4","1","7"
"2024/10/07 8:26:49 PM AST","Sophomore","Female","2","5","5","CNN;WSJ;CBS;MSNBC;NYTimes;Times of Israel, extensive history from Hebrew schooling, friends and family in Israel ","3","1","2"
"2024/10/07 8:27:27 PM AST","Senior","Female","4","4","4","NYTimes","3","4","0"
"2024/10/07 8:28:11 PM AST","Freshman","Female","4","3","2","CNN;WSJ;CBS;PBS;NYTimes;FOX NEWS;Instagram","2","1","8"
"2024/10/07 8:30:10 PM AST","Senior","Female","2","3","3","WSJ;NYTimes","1","5","2"
"2024/10/07 8:30:59 PM AST","Sophomore","Male","4","1","4","WSJ;NYTimes","3","3","0"
"2024/10/07 8:31:05 PM AST","Senior","Female","3","4","3","X (Twitter);WSJ;NYTimes;Reuters, AP News","3","3","6"
"2024/10/07 8:31:11 PM AST","Freshman","Female","2","3","3","TikTok;CNN;WSJ;NYTimes","2","3","5"
"2024/10/07 8:31:24 PM AST","Junior","Male","3","2","1","instagram reels","2","4","5"
"2024/10/07 8:32:14 PM AST","Junior","Male","1","4","3","X (Twitter);TikTok;NYTimes","3","5","2"
"2024/10/07 8:32:32 PM AST","Sophomore","Female","2","4","2","PBS;NYTimes;Other people","2","5","2"
"2024/10/07 8:32:50 PM AST","Junior","Female","2","3","2","CNN;WSJ;MSNBC;NYTimes","2","2","5"
"2024/10/07 8:32:54 PM AST","Junior","Female","2","3","2","NYTimes;Instagram","2","2","3"
"2024/10/07 8:32:57 PM AST","Junior","Male","3","1","2","CNN;CBS;NYTimes;YouTube Commentaries","2","2","9"
"2024/10/07 8:34:27 PM AST","Sophomore","Female","2","3","3","CNN;WSJ;MSNBC;NYTimes","2","3","3"
"2024/10/07 8:36:35 PM AST","Freshman","Prefer not to say","2","4","4","PBS;NYTimes","3","2","5"
"2024/10/07 8:36:48 PM AST","Freshman","Male","5","3","2","TikTok;CNN;CBS;MSNBC;NYTimes;FOX NEWS","3","1","1"
"2024/10/07 8:37:06 PM AST","Junior","Female","2","4","3","TikTok;NYTimes","2","5","0"
"2024/10/07 8:37:39 PM AST","Freshman","Male","3","3","1","X (Twitter);CNN;NYTimes","2","3","2"
"2024/10/07 8:38:17 PM AST","Freshman","Female","4","2","3","TikTok;NYTimes;","3","1","2"
"2024/10/07 8:38:31 PM AST","Senior","Male","3","3","2","NYTimes","1","2","1"
"2024/10/07 8:38:57 PM AST","Freshman","Female","2","5","2","CNN;CBS;MSNBC;PBS","2","4","6"
"2024/10/07 8:40:14 PM AST","Senior","Female","3","3","3","CNN;WSJ;CBS;MSNBC;PBS;NYTimes","4","4","4"
"2024/10/07 8:41:05 PM AST","Sophomore","Female","2","2","1","TikTok","3","1","5"
"2024/10/07 8:41:28 PM AST","Freshman","Female","2","3","2","NYTimes","2","3","3"
"2024/10/07 8:41:54 PM AST","Senior","Male","3","5","4","CNN;WSJ;CBS;MSNBC;PBS;NYTimes;FOX NEWS","3","1","3"
"2024/10/07 8:44:06 PM AST","Freshman","Female","3","4","3","specific instagram accounts","1","3","8"
"2024/10/07 8:44:43 PM AST","Freshman","Female","1","4","4","TikTok","1","5","1"
"2024/10/07 8:44:48 PM AST","Freshman","Male","2","3","2","CNN;PBS;NYTimes","2","3","2"
"2024/10/07 8:45:54 PM AST","Freshman","Female","2","3","1","TikTok;NYTimes","1","3","2"
"2024/10/07 8:46:52 PM AST","Junior","Female","4","5","5","TikTok;CNN;NYTimes;FOX NEWS","2","1","2"
"2024/10/07 8:47:14 PM AST","Sophomore","Female","2","4","2","apple news app, john oliver","2","3","3"
"2024/10/07 8:47:34 PM AST","Junior","Female","2","5","3","X (Twitter);TikTok;PBS;NYTimes","2","5","2"
"2024/10/07 8:48:43 PM AST","Senior","Male","2","4","4","NYTimes","2","4","2"
"2024/10/07 8:52:15 PM AST","Sophomore","Female","2","4","3","NYTimes;small independent journals and activist groups on instagram","2","5","3"
"2024/10/07 8:52:46 PM AST","Sophomore","Female","2","4","2","NYTimes;Instagram","2","3","2"
"2024/10/07 8:52:55 PM AST","Senior","Female","3","3","2","WSJ;NYTimes","2","4","1"
"2024/10/07 8:53:10 PM AST","Senior","Female","3","4","3","none","2","4","3"
"2024/10/07 8:53:25 PM AST","Senior","Female","3","4","2","X (Twitter);CNN;NYTimes","2","3","0"
"2024/10/07 8:54:02 PM AST","Freshman","Male","3","2","1","Only if people directly tell me or if it's taught in class (I don't like the news))","2","3","9"
"2024/10/07 8:54:15 PM AST","Freshman","Male","2","3","3","NYTimes","1","2","0"
"2024/10/07 8:54:19 PM AST","Sophomore","Female","2","4","4","CNN;WSJ;NYTimes","2","2","2"
"2024/10/07 8:57:00 PM AST","Senior","Female","2","3","3","CNN;WSJ;CBS;NYTimes","1","1","3"
"2024/10/07 8:57:24 PM AST","Senior","Female","2","4","4","CBS;MSNBC;NYTimes","2","5","6"
"2024/10/07 8:58:02 PM AST","Sophomore","Female","3","3","1","TikTok;NYTimes","4","4","2"
"2024/10/07 8:58:51 PM AST","Senior","Female","4","1","3","WSJ;NYTimes;Bloomberg ","1","1","0"
"2024/10/07 8:58:54 PM AST","Sophomore","Male","6","3","4","X (Twitter);CNN;NYTimes;Daily Wire","5","1","10"
"2024/10/07 8:58:54 PM AST","Freshman","Male","7","4","3","X (Twitter);America First with Nicholas J Fuentes on Rumble","5","3","7"
"2024/10/07 8:59:03 PM AST","Sophomore","Female","2","4","4","X (Twitter);TikTok;CNN;NYTimes","3","4","1"
"2024/10/07 8:59:52 PM AST","Junior","Female","2","3","1","CBS;MSNBC;PBS;NYTimes","1","4","7"
"2024/10/07 9:00:26 PM AST","Junior","Male","1","5","4","X (Twitter);WSJ","3","5","3"
"2024/10/07 9:01:15 PM AST","Senior","Male","4","2","2","The Associated Press, Reddit","2","2","10"
"2024/10/07 9:02:02 PM AST","Freshman","Male","1","4","3","TikTok;PBS;NYTimes","1","5","6"
"2024/10/07 9:04:10 PM AST","Freshman","Female","3","5","4","TikTok;WSJ;NYTimes","2","3","2"
"2024/10/07 9:04:33 PM AST","Junior","Female","3","5","3","NYTimes","2","5","2"
"2024/10/07 9:05:29 PM AST","Sophomore","Male","3","4","4","CNN;WSJ;CBS;NYTimes;Washington Post","3","2","5"
"2024/10/07 9:05:45 PM AST","Freshman","Female","2","2","1","TikTok;NYTimes","1","2","2"
"2024/10/07 9:09:40 PM AST","Freshman","Male","1","5","5","CBS;MSNBC;Times of Israel, YNET, I24, Aljazeera, Haaretz","2","1","3"
"2024/10/07 9:12:40 PM AST","Senior","Female","2","4","3","Associated Press, Al-Jazeera English, NPR","2","2","3"
"2024/10/07 9:12:47 PM AST","Sophomore","Male","4","1","4","WSJ;NYTimes","2","1","7"
"2024/10/07 9:14:03 PM AST","Freshman","Female","2","4","2","CNN;WSJ;MSNBC;NYTimes","2","3","3"
"2024/10/07 9:14:19 PM AST","Junior","Female","2","5","3","CNN;NYTimes","4","2","5"
"2024/10/07 9:14:41 PM AST","Senior","Male","4","4","2","NYTimes","2","2","2"
"2024/10/07 9:15:25 PM AST","Freshman","Male","3","3","1","CNN","2","4","4"
"2024/10/07 9:18:33 PM AST","Sophomore","Female","3","3","1","X (Twitter);TikTok;MSNBC;NYTimes;Instagram","2","3","2"
"2024/10/07 9:19:13 PM AST","Freshman","Female","3","5","5","X (Twitter);TikTok;CNN;WSJ;PBS;NYTimes;Family.","2","3","6"
